STATION_CODE,LATIN_NAME,PARAM,MYEAR,concentration,loq
02B,Gadus morhua,CB118,2012,63,Above LOQ
02B,Gadus morhua,CB118,2013,36.5,Above LOQ
02B,Gadus morhua,CB118,2014,42,Above LOQ
02B,Gadus morhua,CB118,2015,41,Above LOQ
02B,Gadus morhua,CB118,2016,27,Above LOQ
02B,Gadus morhua,CB118,2017,26.7,Above LOQ
02B,Gadus morhua,CB118,2018,26.65,Above LOQ
02B,Gadus morhua,CB118,2019,19.8,Above LOQ
02B,Gadus morhua,CB118,2020,20.55,Above LOQ
02B,Gadus morhua,CB118,2021,19.05,Above LOQ
02B,Gadus morhua,CB118,2022,14.3,Above LOQ
02B,Gadus morhua,CD,2012,0.0195,Above LOQ
02B,Gadus morhua,CD,2013,0.0305,Above LOQ
02B,Gadus morhua,CD,2014,0.074,Above LOQ
02B,Gadus morhua,CD,2015,0.027,Above LOQ
02B,Gadus morhua,CD,2016,0.024,Above LOQ
02B,Gadus morhua,CD,2017,0.03,Above LOQ
02B,Gadus morhua,CD,2018,0.0525,Above LOQ
02B,Gadus morhua,CD,2019,0.014,Above LOQ
02B,Gadus morhua,CD,2020,0.015,Above LOQ
02B,Gadus morhua,CD,2021,0.027,Above LOQ
02B,Gadus morhua,CD,2022,0.016,Above LOQ
10A2,Mytilus edulis,CB118,1996,0.14,Above LOQ
10A2,Mytilus edulis,CB118,1997,0.16,Above LOQ
10A2,Mytilus edulis,CB118,1999,0.12,Above LOQ
10A2,Mytilus edulis,CB118,2000,0.12,Above LOQ
10A2,Mytilus edulis,CB118,2001,0.15,Below LOQ
10A2,Mytilus edulis,CB118,2002,0.1,Below LOQ
10A2,Mytilus edulis,CB118,2003,0.1,Below LOQ
10A2,Mytilus edulis,CB118,2004,0.05,Below LOQ
10A2,Mytilus edulis,CB118,2005,0.08,Above LOQ
10A2,Mytilus edulis,CB118,2006,0.21,Below LOQ
10A2,Mytilus edulis,CB118,2007,0.07,Above LOQ
10A2,Mytilus edulis,CB118,2008,0.08,Above LOQ
10A2,Mytilus edulis,CB118,2009,0.08,Above LOQ
10A2,Mytilus edulis,CB118,2010,0.05,Above LOQ
10A2,Mytilus edulis,CB118,2011,0.06,Above LOQ
10A2,Mytilus edulis,CB118,2012,0.05,Below LOQ
10A2,Mytilus edulis,CB118,2013,0.05,Below LOQ
10A2,Mytilus edulis,CB118,2014,0.05,Below LOQ
10A2,Mytilus edulis,CB118,2015,0.05,Below LOQ
10A2,Mytilus edulis,CB118,2016,0.05,Below LOQ
